% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               May 28 2026, 11:17
% Dimension:          3
% Nodes:              2089
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.022650690094163553      -0.02852369783065652     0                        0.006205216538019265     322.7898630903315        3.730244095612389E-6
0.02135489093009168       -0.02262834455577322     0.005000000000000001     0.006188907638297563     322.7960842544239        6.437348138852736E-6
0.023693594808021808      -0.026213811281704698    0.005000000000000001     0.0062185699201465555    322.78343772687833       6.856613163475835E-6
0.01956271648623683       -0.02209521147107385     0.002500000000000036     0.0061653340455982315    322.8067084049499        4.8307825179394235E-6
0.018755734549022803      -0.023418436235104246    0.005000000000000001     0.006155921459504495     322.8091593296653        6.199147994355234E-6
0.0035417520999830427     -0.009745055366050605    0.002499999999999992     0.006043535064391036     322.8394218400336        8.07428531329206E-6
0.003927966169450247      -0.00674322767325666     0.005000000000000001     0.006048278496876058     322.83588417738946       9.701231623114334E-6
0                         -0.0073728172926467335   0.0024852940805927823    0.00604749343120574      322.8343236038504        1.0123283656322964E-5
0                         -0.009999999999999998    0                        0.006044845017858496     322.8360509303798        8.91795084103279E-6
0                         -0.004999999999999999    0.004999999999999999     0.006050303376155593     322.83161293991566       1.165095032369944E-5
0.0031942248506294756     -0.012071623189420967    0                        0.00604195902943797      322.8401884650028        7.065079481571814E-6
0.021111501839555492      -0.024773749316933283    0                        0.006185498178254175     322.79710682678825       3.3875480071629072E-6
0.04032296263285409       -0.05                    0.005000000000000001     0.006424597481904354     322.7059238698078        2.0101591059878483E-5
0.03780277746826754       -0.049999999999999996    0.0024999999999999883    0.006393677561970372     322.71497004814324       1.802527310265181E-5
0.029051093024822013      -0.03492312757599575     0                        0.00628703922045722      322.7560141807441        7.369692845888062E-6
0.02659767543077221       -0.034880234121819925    0.002499999999999992     0.006257540018252021     322.7690773314372        7.119701770961826E-6
0.02843951163011489       -0.03267338442935244     0.005000000000000001     0.0062792570675331985    322.7591940424519        8.900621599778441E-6
0.03150459504652119       -0.034135086904478196    0.005000000000000001     0.00631681825780082      322.7444216358809        1.0645100151340853E-5
0.03780277746830071       -0.04565763637537985     0.005000000000000001     0.0063937163289824114    322.7160074522859        1.7200514582870792E-5
0.031266033807759996      -0.03993074771408621     0.0024999999999999805    0.006313998245313739     322.7447871008407        1.0845367068500096E-5
0.03391816512223264       -0.043624858534779105    0.0025000000000000248    0.006346151736862        322.7321288684532        1.3561770749102153E-5
0.03557858660334767       -0.04145593508724707     0.005000000000000001     0.0063665763085769865    322.7256107727395        1.46503221353809E-5
0.03345558661674867       -0.03734921302043441     0.005000000000000001     0.0063407344652333655    322.7352868851545        1.2370050235682161E-5
0.027687280819418222      -0.03846154553793066     0                        0.006270782724587156     322.76223088826595       7.702207763718136E-6
0.030538972154002194      -0.042315672648205294    0                        0.006304896513799147     322.7469445767245        1.0678537346400906E-5
0.03289674003577677       -0.045827370546527066    0                        0.006333484012762527     322.7352254943377        1.336940856620482E-5
0.03528259230368929       -0.05                    0                        0.006362712557056312     322.7239638523937        1.6303586915388925E-5
0.01830760341591547       -0.026054744842563198    0.0025000000000000027    0.006150214607121036     322.8118043337456        4.791481718951529E-6
0.021403192846930107      -0.02727556707286144     0.0025000000000000248    0.006189243448677924     322.7964566656777        4.990717255458093E-6
0.02015569559969665       -0.026027436315066377    0.005000000000000001     0.006173591268156242     322.8019742344581        6.29143708245276E-6
0.01606140970327191       -0.022545951709730894    0.005000000000000001     0.006122892460759651     322.8219150914721        6.196278237898733E-6
0.017499410026553537      -0.02502104253718311     0.005000000000000001     0.006140810645597438     322.814667743867         6.163995331168025E-6
0.016260460467703096      -0.02431400253989547     0.002499999999999986     0.006126159454984595     322.82063943924726       4.83684912291465E-6
0.014184491210557114      -0.022704868499126722    0                        0.006101139714828606     322.8298421484214        3.4615832948319708E-6
0.0033508601406031743     -0.01430081754588509     0.002499999999999986     0.006042758141363181     322.84090131698025       7.601061824841343E-6
0                         -0.012348119847171619    0.00249824332906665      0.006043930207311802     322.8376280461693        9.267337531315202E-6
0                         -0.014999999999999994    0                        0.006044859127113176     322.83732705355493       8.586970737704278E-6
0.003049038568652917      -0.012099265378069265    0.005000000000000001     0.00604257715870185      322.8396355615095        8.880957505688921E-6
0                         -0.009999999999999998    0.004999999999999999     0.006044951626385835     322.83597096946056       1.0402832228186255E-5
0.0036526817125533614     -0.016502369713700896    0                        0.0060449096970566505    322.84014431882076       6.692044230154791E-6
0.016459511232134284      -0.026082053370059966    0                        0.006127798519193297     322.81986037314977       3.2524710643870346E-6
0.035282592303747334      -0.05                    0.005000000000000001     0.006362714451657469     322.72396474194505       1.71591902900304E-5
0.032762407139164944      -0.05                    0.0024999999999999883    0.006331695727794165     322.73474824651436       1.534653012921834E-5
0.026599793237890305      -0.04043748595254859     0.002499999999999992     0.006257512669261905     322.7676200875521        8.601084399871775E-6
0.02813694130508597       -0.03751024583094213     0.005000000000000001     0.006276444981308648     322.7599803814691        9.590750143919419E-6
0.028967844195324027      -0.04409069573665686     0.0025000000000000248    0.006285364368955909     322.7541831875185        1.1143127340212537E-5
0.03253137307862184       -0.045791090779806004    0.005000000000000001     0.006329000063821809     322.7368048427124        1.426374288593281E-5
0.030293198844244577      -0.041883550904096734    0.005000000000000001     0.006301980526961311     322.74821589202617       1.1848347368764853E-5
