% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2026, 14:19
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.05297270506980928       -0.029724497504287607    0                        0.0065775475923304525    322.1019884288166        2.3765595441181164E-5
0.0514493899616177        -0.02733460131414489     0.005000000000000001     0.006559278480822107     322.10442697428715       2.35183585348778E-5
0.05451510820865893       -0.03203952774572845     0                        0.006596044843623125     322.09977715949714       2.5218951716476472E-5
0.051530292527608525      -0.02972059604040255     0.0025000000000000248    0.006560249651280963     322.1046246429787        2.303721954728461E-5
0.053011060117295256      -0.029750385384726987    0.005000000000000001     0.006578007565137591     322.1019325526294        2.4843153110964014E-5
0.05812218906459441       -0.03580577943869093     0.002499999999999992     0.006639300581404429     322.096337225891         2.8881758830944173E-5
0.057378495946217446      -0.03327951206292621     0.002499999999999997     0.006630382540016216     322.09724092473766       2.801354180505352E-5
0.055215062768311576      -0.033277461748513835    0.002499999999999997     0.00660443880379095      322.0992880188388        2.629378502862913E-5
0.05591501732796422       -0.03451539575129919     0                        0.006612832602993764     322.0979407510109        2.662352768492561E-5
0.05885791297680444       -0.039676930500866125    0                        0.006648122457065377     322.0946969779252        2.972067968027968E-5
0.05435718003611042       -0.032093828751058144    0.005000000000000001     0.006594150973755185     322.0999621810269        2.6059077069917443E-5
0.05738646515238434       -0.03709616312608266     0                        0.0066304776858932555    322.09621507406234       2.8149993254712955E-5
0.05591501732796425       -0.034515395751299194    0.005000000000000001     0.006612832602992279     322.0979407509841        2.7498014112958134E-5
0.05738646515238437       -0.03838654681347441     0.0025000000000000083    0.0066304774180648745    322.0964277651056        2.8667794856031965E-5
0.057386465152384374      -0.03709616312608267     0.005000000000000001     0.006630477685902554     322.0962150740598        2.8939736384302906E-5
0.060329360801224544      -0.0422576978756496      0                        0.006665767136908974     322.093386511579         3.132946652597255E-5
0.06180080862564465       -0.04483846525043306     0                        0.006683411860951181     322.0922836398185        3.2972059600772114E-5
0.05885791297680447       -0.03967693050086614     0.005000000000000001     0.006648122457081023     322.0946969779303        3.0429018306117635E-5
0.06032936080122457       -0.04354808156304132     0.0025000000000000027    0.0066657668239586115    322.09350333001845       3.184072002034481E-5
0.060329360801224585      -0.042257697875649605    0.005000000000000001     0.006665767136947188     322.09338651159345       3.196233495340987E-5
0.06327225645006478       -0.04741923262521653     0                        0.00670105669696272      322.0913882829027        3.464719599069215E-5
0.06180080862564469       -0.044838465250433064    0.005000000000000001     0.006683411861048723     322.0922836398542        3.3535748176505806E-5
0.06327225645006482       -0.04741923262521654     0.005000000000000001     0.006701056697196336     322.09138828300394       3.514903451557091E-5
0.06327225645006483       -0.04741923262521653     0.002499999999999997     0.006701056697409587     322.0918404935376        3.4856017252320266E-5
0.06474370427448493       -0.05                    0.005000000000000001     0.006718701697492341     322.0907003934226        3.67940167345469E-5
0.0581221890645944        -0.040967314188257865    0.0025000000000000196    0.006639299431899551     322.0953311083503        2.9669036234366632E-5
0.05812218906459442       -0.043548081563041297    0.002499999999999997     0.006639298711907145     322.0946838625378        3.0164344619746088E-5
0.0610650847134346        -0.04612884893782481     0.002499999999999986     0.006674588980666945     322.09251878447407       3.293668940607802E-5
0.06323757395306354       -0.049999999999999996    0.0024742669876923057    0.0067006406516674204    322.0909535601226        3.5456787160229686E-5
0.030301722990422844      -0.0076867043955496294   0.005000000000000001     0.006305821369458186     322.1679340921861        1.1751107143595367E-5
0.027804671424089517      -0.00745159517152379     0.005000000000000001     0.006275968385746493     322.1797353797428        1.0611983405740506E-5
0.03288665557163959       -0.00918972399795487     0.002499999999999997     0.006336837071132381     322.1574263276923        1.1811512885057188E-5
0.0308300956910253        -0.00755090495651436     0                        0.006312098259802533     322.16550095498457       1.0701370812526551E-5
0.03703297411267366       -0.012877914892131831    0                        0.0063864857568232255    322.14142894980534       1.2630730723954518E-5
0.03907556021617578       -0.015427094921070758    0.002499999999999975     0.006410929574694313     322.1351258582509        1.4122636142888566E-5
0.04267198690818326       -0.0180653716234843      0                        0.006454022032242004     322.1237982205875        1.5677197918874563E-5
0.03149691347972497       -0.010580967696184527    0.005000000000000001     0.006320357445993078     322.16337943669475       1.1552410606567253E-5
0.03759745479434076       -0.014176611761589094    0.002499999999999964     0.00639323659790239      322.140067758605         1.336931984736469E-5
0.038161935476007845      -0.01547530863104635     0.005000000000000001     0.006399983385583493     322.1378167328107        1.4458683291300898E-5
0.03665065070788803       -0.01291611590319314     0.005000000000000001     0.006381911161484371     322.1428448367279        1.3971635279396895E-5
0.03383069109622486       -0.012987114909247722    0.005000000000000001     0.006348207967877829     322.15390424730464       1.2271738896691016E-5
0.0399264197164886        -0.01798365601565993     0                        0.006421099837922116     322.13217334741967       1.3628395462095085E-5
0.03838477632750391       -0.01787776647740051     0.002499999999999975     0.006402617087825943     322.1377895662929        1.3250630420607219E-5
0.038438353263146485      -0.01539026151648128     0                        0.006403295486036604     322.1368430700286        1.3010228959638506E-5
0.027905921578548244      -0.007332600712091572    0                        0.006277021479207233     322.1792871772849        9.310325924593054E-6
0.027196583893390053      -0.006186966279438179    0.002499999999999975     0.006268224631250005     322.18274049656435       9.9911693561712E-6
0.023908839412059547      -0.004799313699508873    0                        0.006227258692379721     322.19878414507536       8.668538753184257E-6
0.023907039826693115      -0.005839068130608434    0.0025000000000000196    0.006228003163318586     322.199739158705         8.672855463973203E-6
0.026164154136897017      -0.005320178512778973    0.005000000000000001     0.006255544127238207     322.18701213901664       1.0604379008888251E-5
0.023295426552242884      -0.0047246090745720615   0.005000000000000001     0.006220196657284423     322.2015409967334        9.65865951267286E-6
0.02060026954188157       0                        0.005000000000000001     0.006185703114039627     322.2125358952366        1.0999639691869278E-5
