% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 9 2026, 18:06
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.016151238006032114      -0.05                    0.002474264700462414     0.006039779902110889     323.0746392778929        9.903230173862194E-6
0.00910656095492367       -0.03862577805182451     0.003794868771830041     0.005948227409978282     323.10975938950224       5.849758561448064E-6
0.00749010593455374       -0.03853167693638867     0.005000000000000001     0.00595296950991477      323.10527354563635       7.136150872540268E-6
0.009293660661190375      -0.039354101224408675    0.005000000000000002     0.005951430996299027     323.10725536108225       6.351139400912932E-6
0.013055421975365314      -0.04513609329667653     0.001555990530043511     0.00599485501807759      323.0947467036341        6.561781240315288E-6
0.01225125649273117       -0.04283333002272009     0.0018976239036179747    0.005969956893323636     323.1071470666538        5.315451784697682E-6
0.012499490146167353      -0.042954122337359686    0.0037239621201740594    0.005982282500929846     323.09897081436884       6.05197023773145E-6
0.012399414476029089      -0.04493740148981293     0.003111981060087022     0.0059920049988097       323.0940192811823        7.121493108921252E-6
0.011334023069555922      -0.04382741190625249     0.0029613870359915203    0.005977364073260409     323.0997074352678        6.649110541221306E-6
0.011013880503928692      -0.04198451238854798     0.0033795255483151866    0.0059640793693531       323.10521874730597       5.868018104740166E-6
0.011473288524325286      -0.042354101993916524    0.005000000000000001     0.005972200281191203     323.1009053069907        6.421623372863468E-6
0.007639964060434747      -0.038312423982931845    0.0018614638656779207    0.00594616206657661      323.1108712993131        5.636301119474325E-6
0.00911262799939223       -0.03865708725965662     0.0012229277313558393    0.0059317833975282425    323.12204915548          4.646531039920106E-6
0.007232055826609353      -0.03957599170411518     0.003749999999999971     0.00595319980564754      323.10535386145983       6.859601781670574E-6
0.009683323436811527      -0.04028081828288769     0.0033798986039020678    0.0059526098352756665    323.1084353638125        5.754442451057959E-6
0.009138976397711265      -0.038783901216377016    0.002480853138919994     0.005944230707137816     323.1131336171789        5.255409127028164E-6
0.00952591387741616       -0.039956497735096665    0.0015286334987258956    0.005941615546928105     323.11609379556023       4.912316500676258E-6
0.00893089540637988       -0.040840400730980296    0.0026016682433390786    0.00595216929252596      323.1086828787385        5.9729972211627195E-6
0.010547792899997742      -0.04152217005342757     0.0018041897646804501    0.005950308330895697     323.11357264361055       5.151484648808956E-6
0.010358174446471104      -0.04311143576428644     0.002001500858244693     0.005965827858640364     323.10430775719203       6.195922492993227E-6
0.011473288485039439      -0.042354101965075136    0                        0.005937650339291397     323.12599599182045       4.249117436878981E-6
0.0023740413524807828     -0.03513517785849183     0.0025000000000000417    0.005960227102974832     323.0980062617291        8.118383675047707E-6
0                         -0.03382352941176471     0.0025802462765695173    0.005962090404434405     323.09594837625076       9.311648176740679E-6
0.009293660902066028      -0.039354101964504444    0                        0.005915209637292719     323.13350744335617       3.929102897228297E-6
0.007180602632978383      -0.03870837885791063     0                        0.005946035064154629     323.11025836663845       5.2062168539135744E-6
0.004851738379748468      -0.03790073562640378     0                        0.005954890218288671     323.1021868356519        6.2999733315787714E-6
0.004270670736979033      -0.036551469282349446    0.0025000000000000304    0.0059569970569276496    323.1011220655652        7.285030868729427E-6
0.002413344673078309      -0.03667429522918678     0                        0.005958981691705168     323.09791325025617       7.434010840039371E-6
0                         -0.03529411764705882     0                        0.0059606902033528695    323.0959380000932        8.668407775367515E-6
0.011392302633794933      -0.04423604896937476     0                        0.005971361892162465     323.10422361820605       5.731635613140637E-6
0.011507043980338173      -0.046202203522016885    0                        0.005988293958097366     323.09364380682206       7.100991898330096E-6
0.012820085041427601      -0.047830047440177416    0                        0.006004146289711993     323.0870587162321        7.98199426610436E-6
0.014051814323337655      -0.048235936328207614    0.0024871323502310035    0.006017176640963042     323.08293820051244       8.7564864123188E-6
0.014714478244201119      -0.05                    0                        0.00602449432618852      323.0792434129124        9.39655077403774E-6
0.0056145366432677766     -0.039543716715816385    0.0012500000000000124    0.005954762609235014     323.10299794558733       6.62330570638842E-6
0.005153997609976108      -0.03722714255450342     0.005000000000000001     0.0059561334719183965    323.10165632534057       8.00747039622671E-6
0.0023564584966110943     -0.0364726769171147      0.005000000000000001     0.005959566385915432     323.0975085080094        9.095958454157585E-6
0                         -0.03529411764705882     0.004999999999999999     0.005960966917234637     323.09573790727467       1.007394293581316E-5
0.008100473014882594      -0.04078810348023433     0.005000000000000001     0.005956714055064129     323.1038346398181        7.284697306762034E-6
0.010145898006083487      -0.04102671147567473     0.005000000000000001     0.005959033249532787     323.10466831783896       6.36386425921337E-6
0.00927455691656788       -0.04294865142339753     0.005000000000000001     0.0059669250575202165    323.10017651578255       7.546628916981967E-6
0.011260202663336723      -0.044924461959530204    0.005000000000000001     0.005985521291408485     323.09425281624476       7.970971578261522E-6
0.012299338805890816      -0.04692068064226621     0.002499999999999964     0.005998831621186845     323.08948683768153       8.07566983536238E-6
0.013189697901912314      -0.046147490561155725    0.003749999999999971     0.006004279580912738     323.08863144982183       7.903749824440996E-6
0.013091633631443424      -0.04763915776251559     0.005000000000000001     0.0060083118390550794    323.08518280273313       9.183578310910317E-6
0.014714478244201119      -0.05                    0.005000000000000001     0.0060256004160917104    323.0784298107582        1.0481324545741044E-5
0.012035460700625847      -0.04846034032113309     0.001250000000000007     0.006000166168947982     323.08730800540695       8.714185148171495E-6
0.01320834235719159       -0.05                    0.00247426470046197      0.006011080593276186     323.08348654625604       9.886063998120474E-6
0.00591681733822377       -0.04010723016720045     0.005000000000000001     0.005956983016121118     323.10131978569603       8.059859231853636E-6
0.004825639307143299      -0.03933134828125087     0.002500000000000014     0.0059569144644306396    323.10099276772604       7.382906402457352E-6
0.008335876935343652      -0.04172430372686392     0.0036747029879522558    0.005959089379209941     323.10356899823086       6.974812956210056E-6
0.005768879582722887      -0.0411719194785265      0.003750000000000004     0.005959088831646201     323.1002029136243        7.88593441599456E-6
0.010168555992944486      -0.04470070147514534     0.0021988119518089604    0.005975457352985039     323.0981737557341        7.144104012628903E-6
